endpoint,ours_method,ours_micro_mae_mean,ours_micro_mae_std,best_competitor,best_competitor_route,best_competitor_micro_mae_mean,delta_best_competitor_minus_ours,rank_among_complete_methods,rank_among_complete_non_ours_plus_primary,n_methods,required_runs
EC50,somol_robust_blend_bucket,0.16354696429126087,0.02999919612075527,robust_trimmed_bias_fallback,method_comparison,0.1673748277473322,0.0038278634560713343,1,1,52,5
IC50,somol_robust_blend_bucket,0.18747192589121944,0.012139494606661274,robust_trimmed_bias_fallback,method_comparison,0.19289039891551607,0.005418473024296627,1,1,52,5
KD,somol_robust_blend_bucket,0.22610612093794097,0.005168538695275221,robust_trimmed_bias_fallback,method_comparison,0.22689128112906726,0.0007851601911262884,2,1,52,5
KI,somol_robust_blend_bucket,0.16993791716328244,0.04365235036304198,robust_trimmed_bias_fallback,method_comparison,0.17268304958231243,0.0027451324190299886,2,1,52,5
